life_insured_age,gender,smoker_status,target_retirement_age,premium_payment_term,income_payout_period,guaranteed_monthly_income_basis,estimation_method,anchor_ages,proxy_slope_keys,premium_rate_per_10_gmi,estimated_annual_premium_for_gmi_1000,estimated_single_premium_for_gmi_1000,estimated_total_premiums_paid_for_gmi_1000,cash_bonus_rate_iirr_300,cash_bonus_rate_iirr_425,estimated_non_guaranteed_monthly_income_iirr_300_for_gmi_1000,estimated_non_guaranteed_monthly_income_iirr_425_for_gmi_1000,estimated_total_monthly_income_iirr_300_for_gmi_1000,estimated_total_monthly_income_iirr_425_for_gmi_1000,estimated_total_benefits_iirr_300_for_gmi_1000,estimated_total_benefits_iirr_425_for_gmi_1000,estimated_total_illustrated_yield_maturity_iirr_300_pct_pa,estimated_total_illustrated_yield_maturity_iirr_425_pct_pa,source_pdfs
41,Male,Non-Smoker,50,5,20,1000,extrapolated_proxy_slope,40,"[{""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 20}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 20}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 20}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 20}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 20}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 20}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 20}]",451.3,45130.0,,225650.0,0.178982,0.43736,178.98,437.36,1178.98,1437.36,282955.6,344966.0,1.406,2.656,PI_20260610232612170.pdf
41,Male,Non-Smoker,50,5,lifetime,1000,extrapolated_proxy_slope,40,"[{""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": ""lifetime""}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": ""lifetime""}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": ""lifetime""}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": ""lifetime""}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": ""lifetime""}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": ""lifetime""}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": ""lifetime""}]",1040.982,104098.2,,520491.0,0.36558,0.915214,365.58,915.21,1365.58,1915.21,,,,,PI_20260610232704463.pdf
41,Male,Non-Smoker,55,single,10,1000,interpolated,40;45,,1111.062,,111106.2,111106.2,0.338594,0.685944,338.59,685.94,1338.59,1685.94,160631.0,202313.0,1.928,3.178,PI_20260611002552100.pdf;PI_20260611002047138.pdf
41,Male,Non-Smoker,55,single,15,1000,interpolated,40;45,,1650.938,,165093.8,165093.8,0.416582,0.832128,416.58,832.13,1416.58,1832.13,254984.6,329782.4,2.026,3.276,PI_20260611002541387.pdf;PI_20260611002032772.pdf
41,Male,Non-Smoker,55,single,20,1000,interpolated,40;45,,2136.566,,213656.6,213656.6,0.472646,0.955428,472.65,955.43,1472.65,1955.43,353434.8,469302.4,2.13,3.38,PI_20260611002530509.pdf;PI_20260611002020560.pdf
41,Male,Non-Smoker,55,single,lifetime,1000,interpolated,40;45,,4585.06,,458506.0,458506.0,0.8001,1.665896,800.1,1665.9,1800.1,2665.9,,,,,PI_20260611002519276.pdf;PI_20260611002007234.pdf
41,Male,Non-Smoker,55,5,10,1000,interpolated,40;45,,224.046,22404.6,,112023.0,0.273394,0.56818,273.39,568.18,1273.39,1568.18,152807.0,188181.0,1.794,3.044,PI_20260610232823308.pdf;PI_20260610235108912.pdf
41,Male,Non-Smoker,55,5,15,1000,interpolated,40;45,,332.506,33250.6,,166253.0,0.35385,0.7137,353.85,713.7,1353.85,1713.7,243693.0,308466.0,1.948,3.198,PI_20260610232807393.pdf;PI_20260610235128612.pdf
41,Male,Non-Smoker,55,5,20,1000,interpolated,40;45,,425.83,42583.0,,212915.0,0.382732,0.79153,382.73,791.53,1382.73,1791.53,331855.6,429967.0,2.026,3.276,PI_20260610232751428.pdf;PI_20260610235142517.pdf
41,Male,Non-Smoker,55,5,lifetime,1000,interpolated,40;45,,925.732,92573.2,,462866.0,0.72016,1.496214,720.16,1496.21,1720.16,2496.21,,,,,PI_20260610232724610.pdf;PI_20260610235158142.pdf
41,Male,Non-Smoker,55,10,5,1000,interpolated,40;45,,57.1461,5714.61,,57146.1,0.10521,0.2834,105.21,283.4,1105.21,1283.4,66312.0,77004.0,1.16,2.392,PI_20260610233454841.pdf;PI_20260610235518591.pdf
41,Male,Non-Smoker,55,10,10,1000,interpolated,40;45,,113.184,11318.4,,113184.0,0.19951,0.43468,199.51,434.68,1199.51,1434.68,143941.0,172161.0,1.6,2.85,PI_20260610233440842.pdf;PI_20260610235535999.pdf
41,Male,Non-Smoker,55,10,15,1000,interpolated,40;45,,168.016,16801.6,,168016.0,0.285132,0.57968,285.13,579.68,1285.13,1579.68,231323.6,284342.0,1.846,3.096,PI_20260610233354388.pdf;PI_20260610235549271.pdf
41,Male,Non-Smoker,55,10,20,1000,interpolated,40;45,,215.73402,21573.4,,215734.02,0.310464,0.6529,310.46,652.9,1310.46,1652.9,314511.2,396696.0,1.924,3.174,PI_20260610233340499.pdf;PI_20260610235604533.pdf
41,Male,Non-Smoker,55,10,lifetime,1000,interpolated,40;45,,469.28,46928.0,,469280.0,0.56475,1.217616,564.75,1217.62,1564.75,2217.62,,,,,PI_20260610233326005.pdf;PI_20260610235621805.pdf
41,Male,Non-Smoker,60,single,10,1000,interpolated,40;45,,1073.29408,,107329.41,107329.41,0.53473,1.050244,534.73,1050.24,1534.73,2050.24,184167.0,246029.0,2.258,3.508,PI_20260611002606265.pdf;PI_20260611002102372.pdf
41,Male,Non-Smoker,60,single,15,1000,interpolated,40;45,,1592.802,,159280.2,159280.2,0.641866,1.255546,641.87,1255.55,1641.87,2255.55,295535.8,405997.8,2.358,3.608,PI_20260611002620428.pdf;PI_20260611002114684.pdf
41,Male,Non-Smoker,60,single,20,1000,interpolated,40;45,,2068.85,,206885.0,206885.0,0.699482,1.39418,699.48,1394.18,1699.48,2394.18,407875.6,574603.0,2.382,3.632,PI_20260611002632784.pdf;PI_20260611002125428.pdf
41,Male,Non-Smoker,60,single,lifetime,1000,interpolated,40;45,,4033.92602,,403392.6,403392.6,1.03448,2.133732,1034.48,2133.73,2034.48,3133.73,,,,,PI_20260611002646256.pdf;PI_20260611002141455.pdf
41,Male,Non-Smoker,60,5,10,1000,interpolated,40;45,,215.696,21569.6,,107848.0,0.470732,0.922394,470.73,922.39,1470.73,1922.39,176487.8,230687.0,2.244,3.494,PI_20260610232848089.pdf;PI_20260610235214427.pdf
41,Male,Non-Smoker,60,5,15,1000,interpolated,40;45,,297.828,29782.8,,148914.0,0.462794,0.960778,462.79,960.78,1462.79,1960.78,263302.2,352939.4,2.358,3.608,PI_20260610232907656.pdf;PI_20260610235229251.pdf
41,Male,Non-Smoker,60,5,20,1000,interpolated,40;45,,387.046,38704.6,,193523.0,0.513744,1.080232,513.74,1080.23,1513.74,2080.23,363298.2,499255.6,2.38,3.63,PI_20260610232921970.pdf;PI_20260610235242161.pdf
41,Male,Non-Smoker,60,5,lifetime,1000,interpolated,40;45,,814.79,81479.0,,407395.0,0.960766,1.95055,960.77,1950.55,1960.77,2950.55,,,,,PI_20260610232937082.pdf;PI_20260610235259303.pdf
41,Male,Non-Smoker,60,10,5,1000,interpolated,40;45,,55.992,5599.2,,55992.0,0.26473,0.562814,264.73,562.81,1264.73,1562.81,75883.0,93768.2,1.758,3.008,PI_20260610233509661.pdf;PI_20260610235640379.pdf
41,Male,Non-Smoker,60,10,10,1000,interpolated,40;45,,110.8301,11083.01,,110830.1,0.40948,0.791946,409.48,791.95,1409.48,1791.95,169137.0,215033.0,2.154,3.404,PI_20260610233525371.pdf;PI_20260610235655908.pdf
41,Male,Non-Smoker,60,10,15,1000,interpolated,40;45,,152.6061,15260.61,,152606.1,0.405464,0.831266,405.46,831.27,1405.46,1831.27,252983.2,329627.8,2.316,3.566,PI_20260610233539267.pdf;PI_20260610235710040.pdf
41,Male,Non-Smoker,60,10,20,1000,interpolated,40;45,,198.5301,19853.01,,198530.1,0.460214,0.950666,460.21,950.67,1460.21,1950.67,350451.2,468159.8,2.356,3.606,PI_20260610233553543.pdf;PI_20260610235724523.pdf
41,Male,Non-Smoker,60,10,lifetime,1000,interpolated,40;45,,412.57402,41257.4,,412574.02,0.856764,1.721314,856.76,1721.31,1856.76,2721.31,,,,,PI_20260610233607427.pdf;PI_20260610235740981.pdf
41,Male,Non-Smoker,60,15,5,1000,interpolated,40;45,,37.714,3771.4,,56571.0,0.1897,0.428028,189.7,428.03,1189.7,1428.03,71382.0,85681.2,1.524,2.766,PI_20260610234353386.pdf;PI_20260611000823490.pdf
41,Male,Non-Smoker,60,15,10,1000,interpolated,40;45,,74.64,7464.0,,111960.0,0.277844,0.58011,277.84,580.11,1277.84,1580.11,153341.0,189613.0,1.808,3.058,PI_20260610234336514.pdf;PI_20260611000810114.pdf
41,Male,Non-Smoker,60,15,15,1000,interpolated,40;45,,108.062,10806.2,,162093.0,0.35055,0.715328,350.55,715.33,1350.55,1715.33,243099.0,308758.4,2.056,3.306,PI_20260610234319409.pdf;PI_20260611000746289.pdf
41,Male,Non-Smoker,60,15,20,1000,interpolated,40;45,,142.296,14229.6,,213444.0,0.41321,0.84201,413.21,842.01,1413.21,1842.01,339170.0,442082.0,2.112,3.362,PI_20260610234200464.pdf;PI_20260611000730113.pdf;PI_20260611001200767.pdf
41,Male,Non-Smoker,60,15,lifetime,1000,interpolated,40;45,,278.13,27813.0,,417195.0,0.65621,1.372896,656.21,1372.9,1656.21,2372.9,,,,,PI_20260610234143902.pdf;PI_20260611000703967.pdf;PI_20260611001217077.pdf
41,Male,Non-Smoker,65,single,10,1000,interpolated,40;45,,1009.902,,100990.2,100990.2,0.727614,1.45153,727.61,1451.53,1727.61,2451.53,207313.2,294183.0,2.506,3.756,PI_20260611002745617.pdf;PI_20260611002233997.pdf
41,Male,Non-Smoker,65,single,15,1000,interpolated,40;45,,1490.402,,149040.2,149040.2,0.840632,1.67976,840.63,1679.76,1840.63,2679.76,331313.6,482356.0,2.574,3.824,PI_20260611002732155.pdf;PI_20260611002221799.pdf
41,Male,Non-Smoker,65,single,20,1000,interpolated,40;45,,1956.826,,195682.6,195682.6,0.923682,1.878366,923.68,1878.37,1923.68,2878.37,461683.6,690807.8,2.58,3.83,PI_20260611002721437.pdf;PI_20260611002209718.pdf
41,Male,Non-Smoker,65,single,lifetime,1000,interpolated,40;45,,3496.654,,349665.4,349665.4,1.319478,2.712944,1319.48,2712.94,2319.48,3712.94,,,,,PI_20260611002703129.pdf;PI_20260611002157186.pdf
41,Male,Non-Smoker,65,5,10,1000,interpolated,40;45,,193.87,19387.0,,96935.0,0.57746,1.184594,577.46,1184.59,1577.46,2184.59,189295.0,262151.0,2.506,3.756,PI_20260610232957588.pdf;PI_20260610235358883.pdf
41,Male,Non-Smoker,65,5,15,1000,interpolated,40;45,,280.466,28046.6,,140233.0,0.648828,1.347144,648.83,1347.14,1648.83,2347.14,296788.4,422485.2,2.574,3.824,PI_20260610233012578.pdf;PI_20260610235344016.pdf
41,Male,Non-Smoker,65,5,20,1000,interpolated,40;45,,365.634,36563.4,,182817.0,0.710828,1.494278,710.83,1494.28,1710.83,2494.28,410598.4,598626.4,2.58,3.83,PI_20260610233026759.pdf;PI_20260610235330765.pdf
41,Male,Non-Smoker,65,5,lifetime,1000,interpolated,40;45,,705.816,70581.6,,352908.0,1.212844,2.453014,1212.84,2453.01,2212.84,3453.01,,,,,PI_20260610233042604.pdf;PI_20260610235316695.pdf
41,Male,Non-Smoker,65,10,5,1000,interpolated,40;45,,54.90202,5490.2,,54902.02,0.45548,0.91096,455.48,910.96,1455.48,1910.96,87328.0,114657.0,2.1,3.35,PI_20260610233726034.pdf;PI_20260610235921002.pdf
41,Male,Non-Smoker,65,10,10,1000,interpolated,40;45,,99.23802,9923.8,,99238.02,0.48608,1.000378,486.08,1000.38,1486.08,2000.38,178329.0,240045.2,2.412,3.662,PI_20260610233711769.pdf;PI_20260610235908656.pdf
41,Male,Non-Smoker,65,10,15,1000,interpolated,40;45,,143.32202,14332.2,,143322.02,0.560496,1.157216,560.5,1157.22,1560.5,2157.22,280888.8,388298.8,2.518,3.768,PI_20260610233655245.pdf;PI_20260610235854568.pdf
41,Male,Non-Smoker,65,10,20,1000,interpolated,40;45,,186.9901,18699.01,,186990.1,0.638464,1.324478,638.46,1324.48,1638.46,2324.48,393231.2,557874.4,2.564,3.814,PI_20260610233640429.pdf;PI_20260610235810971.pdf
41,Male,Non-Smoker,65,10,lifetime,1000,interpolated,40;45,,357.17402,35717.4,,357174.02,1.088896,2.181544,1088.9,2181.54,2088.9,3181.54,,,,,PI_20260610233623014.pdf;PI_20260610235756677.pdf
41,Male,Non-Smoker,65,15,5,1000,interpolated,40;45,,36.952,3695.2,,55428.0,0.393428,0.778066,393.43,778.07,1393.43,1778.07,83605.2,106683.8,2.07,3.32,PI_20260610234411907.pdf;PI_20260611000839195.pdf;PI_20260611001358706.pdf
41,Male,Non-Smoker,65,15,10,1000,interpolated,40;45,,67.502,6750.2,,101253.0,0.39488,0.831578,394.88,831.58,1394.88,1831.58,167385.0,219789.2,2.278,3.528,PI_20260610234426141.pdf;PI_20260611000855645.pdf;PI_20260611001345779.pdf
41,Male,Non-Smoker,65,15,15,1000,interpolated,40;45,,98.528,9852.8,,147792.0,0.4612,0.970844,461.2,970.84,1461.2,1970.84,263016.0,354751.2,2.366,3.616,PI_20260610234442077.pdf;PI_20260611001330671.pdf
41,Male,Non-Smoker,65,15,20,1000,interpolated,40;45,,128.996,12899.6,,193494.0,0.522982,1.103514,522.98,1103.51,1522.98,2103.51,365515.6,504843.2,2.388,3.638,PI_20260610234457507.pdf;PI_20260611001317465.pdf
41,Male,Non-Smoker,65,15,lifetime,1000,interpolated,40;45,,241.192,24119.2,,361788.0,0.89365,1.815916,893.65,1815.92,1893.65,2815.92,,,,,PI_20260610234513588.pdf;PI_20260611001303577.pdf
41,Male,Non-Smoker,65,20,5,1000,interpolated,40;45,,27.996,2799.6,,55992.0,0.312266,0.632932,312.27,632.93,1312.27,1632.93,78735.8,97975.8,1.942,3.192,PI_20260610234948038.pdf;PI_20260611001551247.pdf
41,Male,Non-Smoker,65,20,10,1000,interpolated,40;45,,53.68602,5368.6,,107372.04,0.380178,0.76806,380.18,768.06,1380.18,1768.06,165621.2,212167.0,2.192,3.442,PI_20260610234932568.pdf;PI_20260611001615743.pdf
41,Male,Non-Smoker,65,20,15,1000,interpolated,40;45,,79.372,7937.2,,158744.0,0.43891,0.893766,438.91,893.77,1438.91,1893.77,259003.0,340877.8,2.212,3.462,PI_20260610234916293.pdf;PI_20260611001629971.pdf
41,Male,Non-Smoker,65,20,20,1000,interpolated,40;45,,104.274,10427.4,,208548.0,0.504044,1.02926,504.04,1029.26,1504.04,2029.26,360970.2,487022.0,2.242,3.492,PI_20260610234902526.pdf;PI_20260611001643667.pdf
41,Male,Non-Smoker,65,20,lifetime,1000,interpolated,40;45,,183.002,18300.2,,366004.0,0.739844,1.52558,739.84,1525.58,1739.84,2525.58,,,,,PI_20260610234845576.pdf;PI_20260611001700520.pdf
41,Male,Non-Smoker,70,single,10,1000,interpolated,40;45,,967.78,,96778.0,96778.0,0.927046,1.906964,927.05,1906.96,1927.05,2906.96,231245.0,348835.2,2.59,3.84,PI_20260611002759246.pdf;PI_20260611002246017.pdf
41,Male,Non-Smoker,70,single,15,1000,interpolated,40;45,,1428.288,,142828.8,142828.8,1.030194,2.142096,1030.19,2142.1,2030.19,3142.1,365434.2,565576.8,2.614,3.864,PI_20260611002810349.pdf;PI_20260611002257162.pdf
41,Male,Non-Smoker,70,single,20,1000,interpolated,40;45,,1869.816,,186981.6,186981.6,1.11495,2.35505,1114.95,2355.05,2114.95,3355.05,507588.0,805212.0,2.616,3.866,PI_20260611002822242.pdf;PI_20260611002346458.pdf
41,Male,Non-Smoker,70,single,lifetime,1000,interpolated,40;45,,2971.532,,297153.2,297153.2,1.50203,3.1698,1502.03,3169.8,2502.03,4169.8,,,,,PI_20260611002836283.pdf;PI_20260611002359260.pdf
41,Male,Non-Smoker,70,5,10,1000,interpolated,40;45,,182.316,18231.6,,91158.0,0.724132,1.536246,724.13,1536.25,1724.13,2536.25,206895.8,304349.0,2.584,3.834,PI_20260610233143210.pdf;PI_20260610235415629.pdf
41,Male,Non-Smoker,70,5,15,1000,interpolated,40;45,,265.602,26560.2,,132801.0,0.79243,1.710044,792.43,1710.04,1792.43,2710.04,322637.0,487807.2,2.614,3.864,PI_20260610233128096.pdf;PI_20260610235429666.pdf
41,Male,Non-Smoker,70,5,20,1000,interpolated,40;45,,344.516,34451.6,,172258.0,0.853232,1.872216,853.23,1872.22,1853.23,2872.22,444775.6,689331.8,2.616,3.866,PI_20260610233113456.pdf;PI_20260610235443554.pdf
41,Male,Non-Smoker,70,5,lifetime,1000,interpolated,40;45,,599.494,59949.4,,299747.0,1.3935,2.896982,1393.5,2896.98,2393.5,3896.98,,,,,PI_20260610233100050.pdf;PI_20260610235457853.pdf
41,Male,Non-Smoker,70,10,5,1000,interpolated,40;45,,53.80408,5380.41,,53804.08,0.68366,1.35078,683.66,1350.78,1683.66,2350.78,101019.0,141046.0,2.336,3.586,PI_20260610233742614.pdf;PI_20260610235936106.pdf
41,Male,Non-Smoker,70,10,10,1000,interpolated,40;45,,93.19608,9319.61,,93196.08,0.609096,1.30565,609.1,1305.65,1609.1,2305.65,193091.0,276678.0,2.49,3.74,PI_20260610233757093.pdf;PI_20260610235949600.pdf
41,Male,Non-Smoker,70,10,15,1000,interpolated,40;45,,135.76008,13576.01,,135760.08,0.70846,1.51045,708.46,1510.45,1708.46,2510.45,307522.0,451881.0,2.588,3.838,PI_20260610233811472.pdf;PI_20260611000003719.pdf
41,Male,Non-Smoker,70,10,20,1000,interpolated,40;45,,176.04808,17604.81,,176048.08,0.76713,1.661746,767.13,1661.75,1767.13,2661.75,424111.0,638818.8,2.596,3.846,PI_20260610233915893.pdf;PI_20260611000023179.pdf
41,Male,Non-Smoker,70,10,lifetime,1000,interpolated,40;45,,303.528,30352.8,,303528.0,1.261194,2.582714,1261.19,2582.71,2261.19,3582.71,,,,,PI_20260610233951518.pdf;PI_20260611000039412.pdf
41,Male,Non-Smoker,70,15,5,1000,interpolated,40;45,,36.208,3620.8,,54312.0,0.602144,1.177078,602.14,1177.08,1602.14,2177.08,96128.0,130624.2,2.312,3.562,PI_20260610234639073.pdf;PI_20260611001414414.pdf
41,Male,Non-Smoker,70,15,10,1000,interpolated,40;45,,63.382,6338.2,,95073.0,0.523378,1.125296,523.38,1125.3,1523.38,2125.3,182805.2,255035.0,2.42,3.67,PI_20260610234622503.pdf;PI_20260611001427450.pdf
41,Male,Non-Smoker,70,15,15,1000,interpolated,40;45,,92.566,9256.6,,138849.0,0.5787,1.257382,578.7,1257.38,1578.7,2257.38,284166.0,406328.6,2.44,3.69,PI_20260610234604354.pdf;PI_20260611001448485.pdf
41,Male,Non-Smoker,70,15,20,1000,interpolated,40;45,,120.55,12055.0,,180825.0,0.645332,1.41505,645.33,1415.05,1645.33,2415.05,394879.6,579612.0,2.474,3.724,PI_20260610234548480.pdf;PI_20260611001503783.pdf
41,Male,Non-Smoker,70,15,lifetime,1000,interpolated,40;45,,204.84,20484.0,,307260.0,1.061466,2.18985,1061.47,2189.85,2061.47,3189.85,,,,,PI_20260610234533727.pdf;PI_20260611001521266.pdf
41,Male,Non-Smoker,70,20,5,1000,interpolated,40;45,,27.43,2743.0,,54860.0,0.493694,0.977644,493.69,977.64,1493.69,1977.64,89621.0,118658.0,2.192,3.442,PI_20260610235003364.pdf;RRP missing/PI_20260611005639488.pdf;PI_20260611001722547.pdf
41,Male,Non-Smoker,70,20,10,1000,interpolated,40;45,,51.642,5164.2,,103284.0,0.548964,1.107746,548.96,1107.75,1548.96,2107.75,185875.2,252929.0,2.378,3.628,RRP missing/PI_20260611005652260.pdf;PI_20260611001736237.pdf
41,Male,Non-Smoker,70,20,15,1000,interpolated,40;45,,76.33608,7633.61,,152672.16,0.616494,1.25971,616.49,1259.71,1616.49,2259.71,290968.2,406747.0,2.384,3.634,RRP missing/PI_20260611005705183.pdf;PI_20260611001749984.pdf
41,Male,Non-Smoker,70,20,20,1000,interpolated,40;45,,99.93608,9993.61,,199872.16,0.689166,1.41508,689.17,1415.08,1689.17,2415.08,405399.8,579619.0,2.408,3.658,RRP missing/PI_20260611005719222.pdf;PI_20260611001810299.pdf
41,Male,Non-Smoker,70,20,lifetime,1000,interpolated,40;45,,155.75,15575.0,,311500.0,0.931482,1.918466,931.48,1918.47,1931.48,2918.47,,,,,RRP missing/PI_20260611005734318.pdf;PI_20260611001824907.pdf
42,Male,Non-Smoker,50,single,10,1000,interpolated,40;45,,1138.386,,113838.6,113838.6,0.128214,0.32405,128.21,324.05,1128.21,1324.05,135385.6,158886.0,1.252,2.502,PI_20260611002424891.pdf;PI_20260611001849014.pdf
42,Male,Non-Smoker,50,single,15,1000,interpolated,40;45,,1690.638,,169063.8,169063.8,0.18061,0.425062,180.61,425.06,1180.61,1425.06,212509.0,256510.6,1.426,2.676,PI_20260611002440436.pdf;PI_20260611001900918.pdf
42,Male,Non-Smoker,50,single,20,1000,interpolated,40;45,,2231.574,,223157.4,223157.4,0.24395,0.54096,243.95,540.96,1243.95,1540.96,298548.0,369830.0,1.582,2.832,PI_20260611002451629.pdf;PI_20260611001912358.pdf
42,Male,Non-Smoker,50,single,lifetime,1000,interpolated,40;45,,5177.90404,,517790.4,517790.4,0.462264,1.082628,462.26,1082.63,1462.26,2082.63,,,,,PI_20260611002504519.pdf;PI_20260611001924643.pdf
42,Male,Non-Smoker,50,5,10,1000,extrapolated_proxy_slope,40,"[{""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 10}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 10}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 10}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 10}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 10}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 10}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 10}]",229.562,22956.2,,114781.0,0.019718,0.15795,19.72,157.95,1019.72,1157.95,122366.0,138954.0,0.858,2.108,PI_20260610232648465.pdf
42,Male,Non-Smoker,50,5,15,1000,extrapolated_proxy_slope,40,"[{""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 15}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 15}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 15}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 15}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 15}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 15}, {""gender"": ""Male"", ""smoker_status"": ""Non-Smoker"", ""target_retirement_age"": 55, ""premium_payment_term"": 5, ""income_payout_period"": 15}]",340.952,34095.2,,170476.0,0.06486,0.24106,64.86,241.06,1064.86,1241.06,191674.0,223390.0,1.096,2.346,PI_20260610232632950.pdf
